SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
215354,5714462,Closed,currency 1,-497,0,-153.0,-153.0,,0,91323.0,0.0,,0.0,Consumer credit,-131,
215354,5714463,Active,currency 1,-208,0,1075.0,,,0,225000.0,171342.0,,0.0,Credit card,-20,
215354,5714464,Active,currency 1,-203,0,528.0,,,0,464323.5,,,0.0,Consumer credit,-16,
215354,5714465,Active,currency 1,-203,0,,,,0,90000.0,,,0.0,Credit card,-16,
215354,5714466,Active,currency 1,-629,0,1197.0,,77674.5,0,2700000.0,,,0.0,Consumer credit,-21,
215354,5714467,Active,currency 1,-273,0,27460.0,,0.0,0,180000.0,71017.38,108982.62,0.0,Credit card,-31,
215354,5714468,Active,currency 1,-43,0,79.0,,0.0,0,42103.8,42103.8,0.0,0.0,Consumer credit,-22,
162297,5714469,Closed,currency 1,-1896,0,-1684.0,-1710.0,14985.0,0,76878.45,0.0,0.0,0.0,Consumer credit,-1710,
162297,5714470,Closed,currency 1,-1146,0,-811.0,-840.0,0.0,0,103007.7,0.0,0.0,0.0,Consumer credit,-840,
162297,5714471,Active,currency 1,-1146,0,-484.0,,0.0,0,4500.0,0.0,0.0,0.0,Credit card,-690,
162297,5714472,Active,currency 1,-1146,0,-180.0,,0.0,0,337500.0,0.0,0.0,0.0,Credit card,-690,
162297,5714473,Closed,currency 1,-2456,0,-629.0,-825.0,,0,675000.0,0.0,0.0,0.0,Consumer credit,-706,
162297,5714474,Active,currency 1,-277,0,5261.0,,0.0,0,7033500.0,,,0.0,Mortgage,-31,
402440,5714475,Active,currency 1,-96,0,269.0,,0.0,0,89910.0,76905.0,0.0,0.0,Consumer credit,-22,
238881,5714482,Closed,currency 1,-318,0,-187.0,-187.0,,0,0.0,0.0,0.0,0.0,Credit card,-185,
238881,5714484,Closed,currency 1,-2911,0,-2607.0,-2604.0,,0,48555.0,,,0.0,Consumer credit,-2601,
238881,5714485,Closed,currency 1,-2148,0,-1595.0,-987.0,,0,135000.0,,,0.0,Consumer credit,-984,
238881,5714486,Active,currency 1,-381,0,,,,0,450000.0,520920.0,,0.0,Consumer credit,-4,
238881,5714487,Active,currency 1,-95,0,1720.0,,,0,67500.0,8131.5,,0.0,Credit card,-7,
238881,5714488,Closed,currency 1,-444,0,-77.0,-77.0,0.0,0,107184.06,0.0,0.0,0.0,Consumer credit,-71,
238881,5714489,Active,currency 1,-392,0,,,0.0,0,252000.0,23679.0,228320.1,0.0,Credit card,-22,
222183,5714491,Active,currency 1,-784,0,1008.0,,0.0,0,0.0,-411.615,411.615,0.0,Credit card,-694,
222183,5714492,Active,currency 1,-774,0,625.0,,,0,127840.5,0.0,0.0,0.0,Credit card,-210,
222183,5714493,Active,currency 1,-395,0,1431.0,,,0,1350000.0,1185493.5,0.0,0.0,Consumer credit,-24,
222183,5714495,Closed,currency 1,-2744,0,-2561.0,-2559.0,310.5,0,18157.5,,,0.0,Consumer credit,-2559,
222183,5714496,Closed,currency 1,-1103,0,-7.0,-343.0,20493.27,0,675000.0,0.0,0.0,0.0,Consumer credit,-343,
222183,5714497,Active,currency 1,-315,0,1512.0,,88821.0,0,3709552.5,,,0.0,Car loan,-32,
426155,5714498,Closed,currency 1,-1331,0,-994.0,-1023.0,1350.0,0,39433.5,0.0,0.0,0.0,Consumer credit,-1023,
426155,5714499,Closed,currency 1,-2534,0,-2352.0,-2347.0,,0,38830.5,0.0,0.0,0.0,Consumer credit,-2345,
426155,5714500,Closed,currency 1,-845,0,-480.0,-480.0,0.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-480,
426155,5714501,Closed,currency 1,-529,0,-343.0,-343.0,0.0,0,182791.44,0.0,0.0,0.0,Consumer credit,-337,
136226,5714502,Active,currency 1,-521,0,551.0,,,0,112500.0,0.0,0.0,0.0,Credit card,-30,
136226,5714503,Closed,currency 1,-559,0,,-355.0,0.0,0,110250.0,0.0,0.0,0.0,Credit card,-351,
400486,5714504,Closed,currency 1,-2413,0,-1864.0,-2128.0,,0,180000.0,0.0,0.0,0.0,Consumer credit,-708,
400486,5714506,Active,currency 1,-941,0,-17.0,,,0,40500.0,0.0,0.0,0.0,Credit card,-15,
400486,5714507,Closed,currency 1,-1110,0,-745.0,-727.0,,0,114727.5,0.0,0.0,0.0,Consumer credit,-658,
400486,5714508,Closed,currency 1,-2133,0,-1038.0,-1127.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-708,
400486,5714509,Active,currency 1,-391,0,705.0,,,0,142290.0,108315.0,0.0,0.0,Consumer credit,-30,
435112,5714512,Closed,currency 1,-1412,0,-861.0,-849.0,,0,85288.5,0.0,0.0,0.0,Consumer credit,-753,
435112,5714513,Closed,currency 1,-1590,0,-1344.0,-1276.0,,0,100129.5,0.0,0.0,0.0,Consumer credit,-783,
435112,5714514,Closed,currency 1,-1181,0,-875.0,-872.0,,0,44419.5,0.0,0.0,0.0,Consumer credit,-872,
435112,5714516,Closed,currency 1,-1475,0,-1293.0,-1322.0,,0,21690.0,0.0,,0.0,Consumer credit,-1322,
435112,5714517,Closed,currency 1,-1411,0,-861.0,-861.0,,0,85293.0,0.0,,0.0,Consumer credit,-855,
435112,5714518,Active,currency 1,-1483,0,,,,0,200250.0,0.0,,0.0,Credit card,-848,
435112,5714519,Closed,currency 1,-1589,0,-1344.0,-1292.0,3980.52,0,100129.5,0.0,0.0,0.0,Consumer credit,-736,
435112,5714520,Closed,currency 1,-829,0,-508.0,-508.0,0.0,0,159386.085,0.0,0.0,0.0,Consumer credit,-508,
435112,5714521,Closed,currency 1,-739,0,-525.0,-525.0,0.0,0,48645.0,0.0,0.0,0.0,Consumer credit,-519,
