SK_ID_BUREAU,MONTHS_BALANCE,STATUS
5715448,0,C
5715448,-1,C
5715448,-2,C
5715448,-3,C
5715448,-4,C
5715448,-5,C
5715448,-6,C
5715448,-7,C
5715448,-8,C
5715448,-9,0
5715448,-10,0
5715448,-11,X
5715448,-12,X
5715448,-13,X
5715448,-14,0
5715448,-15,0
5715448,-16,0
5715448,-17,0
5715448,-18,0
5715448,-19,0
5715448,-20,X
5715448,-21,X
5715448,-22,X
5715448,-23,X
5715448,-24,X
5715448,-25,X
5715448,-26,X
5715449,0,C
5715449,-1,C
5715449,-2,C
5715449,-3,C
5715449,-4,C
5715449,-5,C
5715449,-6,0
5715449,-7,0
5715449,-8,0
5715449,-9,0
5715449,-10,0
5715449,-11,X
5715451,-5,C
5715451,-6,C
5715451,-7,C
5715451,-8,C
5715451,-9,C
5715451,-10,0
5715451,-11,0
5715451,-12,0
5715451,-13,0
5715451,-14,0
5715451,-15,0
5715451,-16,X
5715451,-17,X
5715451,-18,X
5715451,-19,0
5715451,-20,0
5715451,-21,0
5715451,-22,0
5715451,-23,0
5715451,-24,0
5715451,-25,0
5715451,-26,0
5715451,-27,0
5715451,-28,0
5715451,-29,0
5715451,-30,X
5715452,0,C
5715452,-1,C
5715452,-2,C
5715452,-3,C
5715452,-4,C
5715452,-5,C
5715452,-6,C
5715452,-7,C
5715452,-8,C
5715452,-9,C
5715452,-10,C
5715452,-11,C
5715452,-12,C
5715452,-13,C
5715452,-14,C
5715452,-15,0
5715452,-16,0
5715452,-17,X
5715452,-18,X
5715452,-19,X
5715452,-20,0
5715452,-21,0
5715452,-22,0
5715452,-23,0
5715452,-24,0
5715452,-25,0
5715452,-26,X
5715452,-27,X
5715452,-28,X
5715452,-29,X
5715452,-30,X
5715452,-31,X
5715452,-32,X
5715453,0,C
