SK_ID_CURR,TARGET
100001,0.5
100005,0.5
100013,0.5
100028,0.5
100038,0.5
100042,0.5
100057,0.5
100065,0.5
100066,0.5
100067,0.5
100074,0.5
100090,0.5
100091,0.5
100092,0.5
100106,0.5
100107,0.5
100109,0.5
100117,0.5
100128,0.5
100141,0.5
100150,0.5
100168,0.5
100169,0.5
100170,0.5
100171,0.5
100172,0.5
100184,0.5
100187,0.5
100212,0.5
100222,0.5
100223,0.5
100232,0.5
100241,0.5
100245,0.5
100253,0.5
100256,0.5
100271,0.5
100278,0.5
100280,0.5
100306,0.5
100311,0.5
100312,0.5
100330,0.5
100331,0.5
100352,0.5
100358,0.5
100367,0.5
100382,0.5
100384,0.5
100385,0.5
100386,0.5
100399,0.5
100404,0.5
100416,0.5
100422,0.5
100426,0.5
100438,0.5
100444,0.5
100445,0.5
100446,0.5
100447,0.5
100450,0.5
100466,0.5
100483,0.5
100484,0.5
100494,0.5
100510,0.5
100512,0.5
100517,0.5
100548,0.5
100551,0.5
100552,0.5
100553,0.5
100561,0.5
100568,0.5
100569,0.5
100591,0.5
100592,0.5
100602,0.5
100607,0.5
100613,0.5
100617,0.5
100618,0.5
100622,0.5
100625,0.5
100677,0.5
100699,0.5
100702,0.5
100711,0.5
100729,0.5
100740,0.5
100744,0.5
100745,0.5
100747,0.5
100751,0.5
100752,0.5
100753,0.5
100754,0.5
100760,0.5
