SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT
1054186,161674,1.0,6,-1180.0,-1187.0,6948.36,6948.36
1330831,151639,0.0,34,-2156.0,-2156.0,1716.525,1716.525
2085231,193053,2.0,1,-63.0,-63.0,25425.0,25425.0
2452527,199697,1.0,3,-2418.0,-2426.0,24350.13,24350.13
2714724,167756,1.0,2,-1383.0,-1366.0,2165.04,2160.585
1137312,164489,1.0,12,-1384.0,-1417.0,5970.375,5970.375
2234264,184693,4.0,11,-349.0,-352.0,29432.295,29432.295
1818599,111420,2.0,4,-968.0,-994.0,17862.165,17862.165
2723183,112102,0.0,14,-197.0,-197.0,70.74,70.74
1413990,109741,1.0,4,-570.0,-609.0,14308.47,14308.47
1782554,106597,1.0,3,-933.0,-937.0,34620.525,34620.525
2558880,154793,1.0,8,-1262.0,-1269.0,15031.08,15031.08
1570206,147645,0.0,20,-761.0,-761.0,21.51,21.51
1723268,197273,1.0,14,-755.0,-800.0,6093.99,6093.99
1594684,100193,0.0,56,-1153.0,-1153.0,301.86,301.86
1456258,118323,1.0,6,-2619.0,-2619.0,4844.925,4844.925
1053286,170192,1.0,7,-500.0,-503.0,6882.84,6882.84
1410565,197687,1.0,1,-1037.0,-1048.0,12514.05,12510.45
2391610,183431,0.0,20,-1680.0,-1693.0,7875.0,7875.0
